url,week,count,date
/search?mod=AM&ex=New+Releases&aw=12%2f12%2f2025,"December 12, 2025",985,12/12/2025
/search?mod=AM&ex=New+Releases&aw=12%2f5%2f2025,"December 05, 2025",796,12/05/2025
/search?mod=AM&ex=New+Releases&aw=11%2f28%2f2025,"November 28, 2025",922,11/28/2025
/search?mod=AM&ex=New+Releases&aw=11%2f21%2f2025,"November 21, 2025",919,11/21/2025
/search?mod=AM&ex=New+Releases&aw=11%2f14%2f2025,"November 14, 2025",792,11/14/2025
